date,temperature,humidity,luminosity
2020-12-03 16:17:18.838,17.3,16.7,117
2020-12-03 16:17:16.564,17.3,16.7,117
2020-12-03 16:17:14.287,17.3,16.7,118
2020-12-03 16:17:12.010,17.3,16.7,117
2020-12-03 16:17:09.733,17.3,16.7,118
2020-12-03 16:17:07.455,17.3,16.7,118
2020-12-03 16:17:05.182,17.3,16.7,117
2020-12-03 16:17:02.905,17.3,16.7,118
2020-12-03 16:17:00.627,17.3,16.7,118
2020-12-03 16:16:58.350,17.3,16.7,118
2020-12-03 16:16:56.073,17.3,16.7,118
2020-12-03 16:16:53.800,17.3,16.7,118
2020-12-03 16:16:51.522,17.4,16.7,118
2020-12-03 16:16:49.245,17.4,16.7,122
2020-12-03 16:16:46.968,17.4,16.7,118
2020-12-03 16:16:44.690,17.4,16.7,118
2020-12-03 16:16:42.417,17.4,16.7,118
2020-12-03 16:16:40.140,17.4,16.7,120
2020-12-03 16:16:37.863,17.4,16.7,118
2020-12-03 16:16:35.585,17.4,16.7,119
2020-12-03 16:16:33.308,17.4,16.7,120
2020-12-03 16:16:31.035,17.4,16.8,118
2020-12-03 16:16:28.757,17.4,16.8,117
2020-12-03 16:16:26.480,17.4,16.8,117
2020-12-03 16:16:24.203,17.4,16.8,117
2020-12-03 16:16:21.926,17.4,16.8,117
2020-12-03 16:16:19.652,17.4,16.8,118
2020-12-03 16:16:17.375,17.3,16.9,117
2020-12-03 16:16:15.098,17.4,16.9,117
2020-12-03 16:16:12.820,17.4,16.9,117
2020-12-03 16:16:10.543,17.4,16.9,117
2020-12-03 16:16:08.270,17.3,16.9,117
2020-12-03 16:16:05.993,17.4,16.9,117
2020-12-03 16:16:03.715,17.3,16.9,117
2020-12-03 16:16:01.438,17.3,16.9,116
2020-12-03 16:15:59.161,17.3,16.9,122
2020-12-03 16:15:56.887,17.3,16.9,117
2020-12-03 16:15:54.610,17.3,16.9,117
2020-12-03 16:15:52.332,17.3,16.9,118
2020-12-03 16:15:50.055,17.3,16.9,121
2020-12-03 16:15:47.778,17.3,16.9,119
2020-12-03 16:15:45.504,17.3,16.9,117
2020-12-03 16:15:43.227,17.3,16.9,117
2020-12-03 16:15:40.950,17.3,16.8,117
2020-12-03 16:15:38.672,17.3,16.8,117
2020-12-03 16:15:36.395,17.3,16.8,115
2020-12-03 16:15:34.122,17.3,16.8,118
2020-12-03 16:15:31.845,17.3,16.8,117
2020-12-03 16:15:29.567,17.3,16.8,117
2020-12-03 16:15:27.290,17.2,16.7,116
2020-12-03 16:15:25.017,17.2,16.7,116
2020-12-03 16:15:22.739,17.3,16.8,118
2020-12-03 16:15:20.462,17.3,16.8,117
2020-12-03 16:15:18.185,17.2,16.7,117
2020-12-03 16:15:15.907,17.3,16.8,117
2020-12-03 16:15:13.634,17.2,16.7,117
2020-12-03 16:15:11.357,17.2,16.7,117
2020-12-03 16:15:09.080,17.2,16.7,117
2020-12-03 16:15:06.802,17.2,16.7,117
2020-12-03 16:15:04.525,17.2,16.7,117
2020-12-03 16:15:02.252,17.2,16.6,117
2020-12-03 16:14:59.974,17.3,16.7,114
2020-12-03 16:14:57.697,17.2,16.6,117
2020-12-03 16:14:55.421,17.2,16.6,117
2020-12-03 16:14:53.147,17.3,16.7,117
2020-12-03 16:14:50.869,17.2,16.6,120
2020-12-03 16:14:48.592,17.2,16.7,117
2020-12-03 16:14:46.315,17.3,16.7,117
2020-12-03 16:14:44.038,17.3,16.7,118
2020-12-03 16:14:41.764,17.3,16.7,118
2020-12-03 16:14:39.487,17.3,16.7,120
2020-12-03 16:14:37.210,17.3,16.6,117
2020-12-03 16:14:34.932,17.3,16.6,117
2020-12-03 16:14:32.655,17.3,16.6,117
2020-12-03 16:14:30.382,17.3,16.6,118
2020-12-03 16:14:28.105,17.3,16.6,116
2020-12-03 16:14:25.827,17.3,16.6,118
2020-12-03 16:14:23.550,17.3,16.6,117
2020-12-03 16:14:21.273,17.3,16.6,118
2020-12-03 16:14:18.999,17.3,16.6,117
2020-12-03 16:14:16.722,17.3,16.6,117
2020-12-03 16:14:14.445,17.3,16.6,117
2020-12-03 16:14:12.167,17.4,16.7,117
2020-12-03 16:14:09.890,17.3,16.7,117
2020-12-03 16:14:07.617,17.3,16.7,116
2020-12-03 16:14:05.340,17.3,16.7,117
2020-12-03 16:14:03.062,17.3,16.7,117
2020-12-03 16:14:00.785,17.4,16.7,115
2020-12-03 16:13:58.508,17.4,16.7,118
2020-12-03 16:13:56.234,17.4,16.7,118
2020-12-03 16:13:53.957,17.3,16.7,119
2020-12-03 16:13:51.680,17.3,16.7,117
2020-12-03 16:13:49.403,17.3,16.7,118
2020-12-03 16:13:47.126,17.3,16.7,118
2020-12-03 16:13:44.852,17.3,16.7,118
2020-12-03 16:13:42.575,17.3,16.7,119
2020-12-03 16:13:40.298,17.3,16.7,118
2020-12-03 16:13:38.021,17.3,16.7,118
2020-12-03 16:13:35.743,17.3,16.7,119
2020-12-03 16:13:33.470,17.3,16.7,118
2020-12-03 16:13:31.193,17.3,16.7,120
2020-12-03 16:13:28.915,17.3,16.7,123
2020-12-03 16:13:26.638,17.3,16.7,118
2020-12-03 16:13:24.365,17.3,16.7,118
2020-12-03 16:13:22.088,17.3,16.7,120
2020-12-03 16:13:19.810,17.3,16.7,115
2020-12-03 16:13:17.533,17.3,16.7,117
2020-12-03 16:13:15.256,17.3,16.6,118
2020-12-03 16:13:12.982,17.3,16.7,118
2020-12-03 16:13:10.705,17.3,16.7,118
2020-12-03 16:13:08.428,17.3,16.6,118
2020-12-03 16:13:06.150,17.3,16.6,116
2020-12-03 16:13:03.873,17.3,16.6,118
2020-12-03 16:13:01.600,17.4,16.6,118
2020-12-03 16:12:59.323,17.3,16.6,118
2020-12-03 16:12:57.045,17.3,16.6,118
2020-12-03 16:12:54.768,17.3,16.6,117
2020-12-03 16:12:52.491,17.4,16.6,118
2020-12-03 16:12:50.217,17.3,16.6,117
2020-12-03 16:12:47.940,17.3,16.6,117
2020-12-03 16:12:45.663,17.4,16.6,118
2020-12-03 16:12:43.385,17.3,16.6,119
2020-12-03 16:12:41.108,17.3,16.6,119
2020-12-03 16:12:38.835,17.4,16.6,118
2020-12-03 16:12:36.557,17.4,16.6,119
2020-12-03 16:12:34.280,17.4,16.6,118
2020-12-03 16:12:32.003,17.4,16.6,117
2020-12-03 16:12:29.730,17.4,16.6,118
2020-12-03 16:12:27.452,17.4,16.5,118
2020-12-03 16:12:25.175,17.4,16.6,117
2020-12-03 16:12:22.898,17.4,16.6,117
2020-12-03 16:12:20.620,17.4,16.6,118
2020-12-03 16:12:18.347,17.4,16.6,117
2020-12-03 16:12:16.070,17.4,16.6,117
2020-12-03 16:12:13.793,17.4,16.5,118
2020-12-03 16:12:11.515,17.4,16.5,118
2020-12-03 16:12:09.238,17.4,16.5,118
2020-12-03 16:12:06.965,17.4,16.5,118
2020-12-03 16:12:04.687,17.4,16.5,117
2020-12-03 16:12:02.410,17.4,16.5,118
2020-12-03 16:12:00.133,17.4,16.6,121
2020-12-03 16:11:57.855,17.4,16.5,117
2020-12-03 16:11:55.582,17.4,16.6,117
2020-12-03 16:11:53.305,17.4,16.6,117
2020-12-03 16:11:51.028,17.4,16.6,117
2020-12-03 16:11:48.750,17.4,16.6,117
2020-12-03 16:11:46.477,17.4,16.6,117
2020-12-03 16:11:44.200,17.5,16.7,117
2020-12-03 16:11:41.923,17.5,16.7,117
2020-12-03 16:11:39.646,17.4,16.6,117
2020-12-03 16:11:37.368,17.5,16.7,117
2020-12-03 16:11:35.095,17.5,16.7,116
2020-12-03 16:11:32.818,17.5,16.7,123
2020-12-03 16:11:30.540,17.4,16.6,117
2020-12-03 16:11:28.263,17.4,16.6,117
2020-12-03 16:11:25.986,17.4,16.6,117
2020-12-03 16:11:23.713,17.5,16.7,118
2020-12-03 16:11:21.435,17.4,16.6,117
2020-12-03 16:11:19.158,17.5,16.7,117
2020-12-03 16:11:16.881,17.5,16.7,117
2020-12-03 16:11:14.603,17.4,16.6,118
2020-12-03 16:11:12.330,17.5,16.7,116
2020-12-03 16:11:10.053,17.5,16.7,117
2020-12-03 16:11:07.775,17.4,16.6,117
2020-12-03 16:11:05.498,17.5,16.7,116
2020-12-03 16:11:03.221,17.4,16.7,117
2020-12-03 16:11:00.944,17.5,16.7,118
2020-12-03 16:10:58.670,17.5,16.7,117
2020-12-03 16:10:56.393,17.5,16.7,122
2020-12-03 16:10:54.116,17.5,16.7,118
2020-12-03 16:10:51.838,17.4,16.7,117
2020-12-03 16:10:49.561,17.5,16.7,117
2020-12-03 16:10:47.288,17.5,16.7,117
2020-12-03 16:10:45.011,17.5,16.7,117
2020-12-03 16:10:42.733,17.5,16.7,117
2020-12-03 16:10:40.456,17.5,16.7,118
2020-12-03 16:10:38.179,17.5,16.7,117
2020-12-03 16:10:35.901,17.5,16.7,118
2020-12-03 16:10:33.629,17.5,16.7,119
2020-12-03 16:10:31.351,17.5,16.7,118
2020-12-03 16:10:29.074,17.5,16.7,118
2020-12-03 16:10:26.796,17.5,16.7,116
2020-12-03 16:10:24.519,17.5,16.7,117
2020-12-03 16:10:22.246,17.5,16.7,116
2020-12-03 16:10:19.968,17.5,16.7,117
2020-12-03 16:10:17.691,17.5,16.7,117
2020-12-03 16:10:15.414,17.5,16.7,118
2020-12-03 16:10:13.137,17.5,16.7,117
2020-12-03 16:10:10.859,17.5,16.7,117
2020-12-03 16:10:08.586,17.5,16.7,117
2020-12-03 16:10:06.309,17.5,16.7,124
2020-12-03 16:10:04.031,17.5,16.7,117
2020-12-03 16:10:01.754,17.5,16.7,116
2020-12-03 16:09:59.477,17.5,16.7,116
2020-12-03 16:09:57.204,17.5,16.7,117
2020-12-03 16:09:54.926,17.6,16.7,121
2020-12-03 16:09:52.649,17.6,16.7,121
2020-12-03 16:09:50.372,17.6,16.7,118
2020-12-03 16:09:48.094,17.5,16.7,117
2020-12-03 16:09:45.821,17.5,16.8,118
2020-12-03 16:09:43.543,17.6,16.8,118
2020-12-03 16:09:41.266,17.5,16.8,117
2020-12-03 16:09:38.988,17.5,16.8,117
2020-12-03 16:09:36.711,17.6,16.8,119
2020-12-03 16:09:34.438,17.6,16.8,117
2020-12-03 16:09:32.161,17.6,16.8,117
2020-12-03 16:09:29.883,17.6,16.8,117
2020-12-03 16:09:27.606,17.6,16.8,117
2020-12-03 16:09:25.333,17.6,16.8,116
2020-12-03 16:09:23.056,17.6,16.8,116
2020-12-03 16:09:20.778,17.6,16.8,115
2020-12-03 16:09:18.501,17.6,16.8,116
2020-12-03 16:09:16.228,17.6,16.8,117
2020-12-03 16:09:13.950,17.6,16.8,117
2020-12-03 16:09:11.673,17.6,16.8,116
2020-12-03 16:09:09.396,17.6,16.8,114
2020-12-03 16:09:07.123,17.6,16.8,113
2020-12-03 16:09:04.845,17.6,16.8,111
2020-12-03 16:09:02.568,17.6,16.8,108
2020-12-03 16:09:00.291,17.6,16.8,102
2020-12-03 16:08:58.013,17.6,16.8,94
2020-12-03 16:08:55.740,17.6,16.8,82
2020-12-03 16:08:53.463,17.6,16.8,68
2020-12-03 16:08:51.186,17.6,16.8,52
2020-12-03 16:08:48.908,17.6,16.8,36
2020-12-03 16:08:46.635,17.6,16.8,17
2020-12-03 16:05:35.395,17.5,18.1,116
2020-12-03 16:05:33.117,17.5,18.1,117
2020-12-03 16:05:30.840,17.5,18.1,117
2020-12-03 16:05:28.563,17.5,18.1,117
2020-12-03 16:05:26.285,17.5,18.1,116
2020-12-03 16:05:24.012,17.5,18.0,115
2020-12-03 16:05:21.735,17.4,18.0,124
2020-12-03 16:05:19.457,17.4,17.9,117
2020-12-03 16:05:17.180,17.4,17.9,117
2020-12-03 16:05:14.903,17.4,17.8,117
2020-12-03 16:05:12.630,17.4,17.8,117
2020-12-03 16:05:10.352,17.4,17.7,117
2020-12-03 16:05:08.075,17.3,17.7,117
2020-12-03 16:05:05.798,17.3,17.6,117
2020-12-03 16:05:03.520,17.3,17.6,117
2020-12-03 16:05:01.247,17.3,17.6,117
2020-12-03 16:04:58.970,17.3,17.5,117
2020-12-03 16:04:56.693,17.3,17.4,118
2020-12-03 16:04:54.416,17.3,17.4,118
2020-12-03 16:04:52.138,17.3,17.3,117
2020-12-03 16:04:49.865,17.3,17.3,117
2020-12-03 16:04:47.588,17.3,17.2,117
2020-12-03 16:04:45.310,17.2,17.2,117
2020-12-03 16:04:43.033,17.3,17.2,117
2020-12-03 16:04:40.756,17.2,17.2,117
2020-12-03 16:04:38.483,17.3,17.3,117
2020-12-03 16:04:36.205,17.3,17.3,117
2020-12-03 16:04:33.928,17.3,17.3,117
2020-12-03 16:04:31.651,17.3,17.3,116
2020-12-03 16:04:29.373,17.3,17.3,116
2020-12-03 16:04:27.100,17.3,17.3,116
2020-12-03 16:04:24.823,17.2,17.2,116
2020-12-03 16:04:22.546,17.3,17.3,116
2020-12-03 16:04:20.268,17.3,17.3,116
2020-12-03 16:04:17.991,17.3,17.3,116
2020-12-03 16:04:15.718,17.3,17.3,115
2020-12-03 16:04:13.440,17.3,17.3,113
2020-12-03 16:04:11.163,17.3,17.3,117
2020-12-03 16:04:08.886,17.3,17.3,117
2020-12-03 16:04:06.609,17.3,17.3,117
2020-12-03 16:04:04.335,17.3,17.4,117
2020-12-03 16:04:02.058,17.3,17.4,117
2020-12-03 16:03:59.781,17.3,17.4,118
2020-12-03 16:03:57.503,17.3,17.4,118
2020-12-03 16:03:55.226,17.3,17.5,119
2020-12-03 16:03:52.949,17.3,17.5,118
2020-12-03 16:03:50.675,17.3,17.5,118
2020-12-03 16:03:48.398,17.3,17.5,116
2020-12-03 16:03:46.121,17.3,17.6,117
2020-12-03 16:03:43.843,17.3,17.6,118
2020-12-03 16:03:41.566,17.3,17.6,117
2020-12-03 16:03:39.293,17.2,17.6,117
2020-12-03 16:03:37.016,17.3,17.6,117
2020-12-03 16:03:34.738,17.3,17.7,117
2020-12-03 16:03:32.461,17.2,17.6,117
2020-12-03 16:03:30.188,17.3,17.7,117
2020-12-03 16:03:27.910,17.2,17.6,118
2020-12-03 16:03:25.633,17.2,17.6,117
2020-12-03 16:03:23.356,17.2,17.7,117
2020-12-03 16:03:21.079,17.2,17.7,117
2020-12-03 16:03:18.805,17.2,17.7,116
2020-12-03 16:03:16.528,17.2,17.7,116
2020-12-03 16:03:14.251,17.2,17.8,117
2020-12-03 16:03:11.973,17.2,17.8,117
2020-12-03 16:03:09.696,17.2,17.8,117
2020-12-03 16:03:07.423,17.2,17.8,116
2020-12-03 16:03:05.146,17.2,17.9,118
2020-12-03 16:03:02.868,17.2,17.9,118
2020-12-03 16:03:00.591,17.2,17.9,117
2020-12-03 16:02:58.314,17.1,18.0,117
2020-12-03 16:02:56.040,17.2,18.0,118
2020-12-03 16:02:53.763,17.1,18.0,117
2020-12-03 16:02:51.485,17.2,17.9,118
2020-12-03 16:02:49.208,17.1,17.9,119
2020-12-03 16:02:46.931,17.1,17.8,121
2020-12-03 16:02:44.658,17.1,17.7,115
2020-12-03 16:02:42.380,17.2,17.6,116
2020-12-03 16:02:40.103,17.1,17.6,116
2020-12-03 16:02:37.826,17.2,17.6,116
2020-12-03 16:02:35.548,17.1,17.7,117
2020-12-03 16:02:33.275,17.1,17.7,118
2020-12-03 16:02:30.998,17.2,17.7,115
2020-12-03 16:02:28.721,17.1,17.7,114
2020-12-03 16:02:26.443,17.2,17.7,117
2020-12-03 16:02:24.166,17.1,17.7,115
2020-12-03 16:02:21.893,17.1,17.7,116
2020-12-03 16:02:19.615,17.1,17.7,116
2020-12-03 16:02:17.338,17.1,17.7,117
2020-12-03 16:02:15.061,17.1,17.8,117
2020-12-03 16:02:12.783,17.1,17.8,116
2020-12-03 16:02:10.510,17.0,17.8,116
2020-12-03 16:02:08.233,17.0,17.8,117
2020-12-03 16:02:05.956,17.0,17.7,116
2020-12-03 16:02:03.678,17.0,17.7,120
2020-12-03 16:02:01.405,17.0,17.7,116
2020-12-03 16:01:59.128,17.0,17.6,117
2020-12-03 16:01:56.850,17.0,17.6,116
2020-12-03 16:01:54.573,17.0,17.5,116
2020-12-03 16:01:52.296,16.9,17.5,116
2020-12-03 16:01:50.022,17.0,17.4,116
2020-12-03 16:01:47.745,16.9,17.4,115
2020-12-03 16:01:45.468,16.9,17.4,116
2020-12-03 16:01:43.190,16.9,17.4,117
2020-12-03 16:01:40.913,16.9,17.4,117
2020-12-03 16:01:38.640,16.9,17.4,118
2020-12-03 16:01:36.363,16.9,17.3,118
2020-12-03 16:01:34.085,16.9,17.3,121
2020-12-03 16:01:31.808,16.9,17.3,116
2020-12-03 16:01:29.531,16.9,17.3,116
2020-12-03 16:01:27.257,16.9,17.3,115
2020-12-03 16:01:24.980,16.9,17.4,114
2020-12-03 16:01:22.703,16.9,17.4,117
2020-12-03 16:01:20.426,16.9,17.4,117
2020-12-03 16:01:18.148,16.9,17.4,117
2020-12-03 16:01:15.875,16.9,17.4,117
2020-12-03 16:01:13.598,16.9,17.5,117
2020-12-03 16:01:11.320,16.9,17.5,117
2020-12-03 16:01:09.043,16.9,17.4,117
2020-12-03 16:01:06.766,16.9,17.4,117
2020-12-03 16:01:04.492,16.9,17.4,118
2020-12-03 16:01:02.215,16.9,17.4,121
2020-12-03 16:00:59.938,16.9,17.4,117
2020-12-03 16:00:57.661,16.9,17.4,116
2020-12-03 16:00:55.383,16.9,17.4,116
2020-12-03 16:00:53.111,16.9,17.4,115
2020-12-03 16:00:50.834,16.9,17.4,114
2020-12-03 16:00:48.556,16.9,17.4,116
2020-12-03 16:00:46.279,16.9,17.4,118
2020-12-03 16:00:44.002,16.9,17.4,114
2020-12-03 16:00:41.728,16.9,17.4,116
2020-12-03 16:00:39.451,16.9,17.4,117
2020-12-03 16:00:37.174,16.9,17.4,116
2020-12-03 16:00:34.897,16.9,17.4,117
2020-12-03 16:00:32.619,16.9,17.4,117
2020-12-03 16:00:30.346,16.9,17.4,116
2020-12-03 16:00:28.069,16.9,17.4,117
2020-12-03 16:00:25.791,16.9,17.4,118
2020-12-03 16:00:23.514,16.9,17.4,119
2020-12-03 16:00:21.237,16.9,17.4,116
2020-12-03 16:00:18.964,16.9,17.5,117
2020-12-03 16:00:16.686,16.9,17.5,116
2020-12-03 16:00:14.409,16.9,17.5,117
2020-12-03 16:00:12.132,16.9,17.5,117
2020-12-03 16:00:09.854,16.9,17.6,117
2020-12-03 16:00:07.581,16.9,17.6,118
2020-12-03 16:00:05.304,16.9,17.6,116
2020-12-03 16:00:03.026,16.9,17.7,115
2020-12-03 16:00:00.749,16.9,17.7,116
2020-12-03 15:59:58.476,16.9,17.8,117
2020-12-03 15:59:56.199,16.9,17.8,118
2020-12-03 15:59:53.921,16.9,17.9,118
2020-12-03 15:59:51.644,16.9,17.9,118
2020-12-03 15:59:49.367,16.8,17.9,116
2020-12-03 15:59:47.093,16.8,17.9,117
2020-12-03 15:59:44.816,16.8,18.0,115
2020-12-03 15:59:42.539,16.8,18.0,114
2020-12-03 15:59:40.262,16.8,18.0,112
2020-12-03 15:59:37.984,16.8,18.0,118
2020-12-03 15:59:35.711,16.7,18.0,116
2020-12-03 15:59:33.434,16.7,18.0,116
2020-12-03 15:59:31.156,16.7,18.0,116
2020-12-03 15:59:28.879,16.7,17.9,122
2020-12-03 15:59:26.606,16.7,17.9,136
2020-12-03 15:59:24.328,16.7,17.9,122
2020-12-03 15:59:22.051,16.7,17.8,135
2020-12-03 15:59:19.774,16.6,17.7,116
2020-12-03 15:59:17.497,16.6,17.6,116
2020-12-03 15:59:15.223,16.6,17.6,115
2020-12-03 15:59:12.946,16.6,17.5,115
2020-12-03 15:59:10.669,16.6,17.5,114
2020-12-03 15:59:08.391,16.6,17.4,116
2020-12-03 15:59:06.114,16.6,17.4,116
2020-12-03 15:59:03.841,16.5,17.4,115
2020-12-03 15:59:01.564,16.6,17.3,117
2020-12-03 15:58:59.286,16.5,17.3,117
